# Step Strain Stress Density
3495 0.000000e+00 0.000000e+00 1.037339e+10 
3496 0.000000e+00 0.000000e+00 1.037331e+10 
3497 0.000000e+00 0.000000e+00 1.037331e+10 
3498 0.000000e+00 0.000000e+00 1.037330e+10 
3499 0.000000e+00 0.000000e+00 1.037330e+10 
3500 0.000000e+00 0.000000e+00 1.037330e+10 
3501 0.000000e+00 0.000000e+00 1.037330e+10 
3502 0.000000e+00 0.000000e+00 1.037330e+10 
3503 0.000000e+00 0.000000e+00 1.037330e+10 
3504 0.000000e+00 0.000000e+00 1.037331e+10 
3505 0.000000e+00 0.000000e+00 1.037331e+10 
3506 0.000000e+00 0.000000e+00 1.037330e+10 
3507 0.000000e+00 0.000000e+00 1.037330e+10 
3508 0.000000e+00 0.000000e+00 1.037330e+10 
3509 0.000000e+00 0.000000e+00 1.037330e+10 
3510 0.000000e+00 0.000000e+00 1.037330e+10 
3511 0.000000e+00 0.000000e+00 1.037330e+10 
3512 0.000000e+00 0.000000e+00 1.037330e+10 
3513 0.000000e+00 0.000000e+00 1.037331e+10 
3514 0.000000e+00 0.000000e+00 1.037357e+10 
3515 0.000000e+00 0.000000e+00 1.037342e+10 
3516 0.000000e+00 0.000000e+00 1.037331e+10 
3517 0.000000e+00 0.000000e+00 1.037330e+10 
3518 0.000000e+00 0.000000e+00 1.037330e+10 
3519 0.000000e+00 0.000000e+00 1.037330e+10 
3520 0.000000e+00 0.000000e+00 1.037331e+10 
3521 0.000000e+00 0.000000e+00 1.037332e+10 
3522 0.000000e+00 0.000000e+00 1.037330e+10 
3523 0.000000e+00 0.000000e+00 1.037331e+10 
3524 0.000000e+00 0.000000e+00 1.037330e+10 
3525 0.000000e+00 0.000000e+00 1.037330e+10 
3526 0.000000e+00 0.000000e+00 1.037335e+10 
3527 0.000000e+00 0.000000e+00 1.037331e+10 
3528 0.000000e+00 0.000000e+00 1.037331e+10 
3529 0.000000e+00 0.000000e+00 1.037331e+10 
3530 0.000000e+00 0.000000e+00 1.037330e+10 
3531 0.000000e+00 0.000000e+00 1.037330e+10 
3532 0.000000e+00 0.000000e+00 1.037331e+10 
3533 0.000000e+00 0.000000e+00 1.037330e+10 
3534 0.000000e+00 0.000000e+00 1.037330e+10 
3535 0.000000e+00 0.000000e+00 1.037330e+10 
3536 0.000000e+00 0.000000e+00 1.037330e+10 
3537 0.000000e+00 0.000000e+00 1.037330e+10 
3538 0.000000e+00 0.000000e+00 1.037331e+10 
3539 0.000000e+00 0.000000e+00 1.037331e+10 
3540 0.000000e+00 0.000000e+00 1.037330e+10 
3541 0.000000e+00 0.000000e+00 1.037330e+10 
3542 0.000000e+00 0.000000e+00 1.037331e+10 
3543 0.000000e+00 0.000000e+00 1.037330e+10 
3544 0.000000e+00 0.000000e+00 1.037330e+10 
3545 0.000000e+00 0.000000e+00 1.037330e+10 
3546 0.000000e+00 0.000000e+00 1.037330e+10 
3547 0.000000e+00 0.000000e+00 1.037330e+10 
3548 0.000000e+00 0.000000e+00 1.037330e+10 
3549 0.000000e+00 0.000000e+00 1.037330e+10 
3550 0.000000e+00 0.000000e+00 1.037331e+10 
3551 0.000000e+00 0.000000e+00 1.037349e+10 
3552 0.000000e+00 0.000000e+00 1.037338e+10 
3553 0.000000e+00 0.000000e+00 1.037331e+10 
3554 0.000000e+00 0.000000e+00 1.037330e+10 
3555 0.000000e+00 0.000000e+00 1.037330e+10 
3556 0.000000e+00 0.000000e+00 1.037331e+10 
3557 0.000000e+00 0.000000e+00 1.037330e+10 
3558 0.000000e+00 0.000000e+00 1.037331e+10 
3559 0.000000e+00 0.000000e+00 1.037330e+10 
3560 0.000000e+00 0.000000e+00 1.037330e+10 
3561 0.000000e+00 0.000000e+00 1.037330e+10 
3562 0.000000e+00 0.000000e+00 1.037335e+10 
3563 0.000000e+00 0.000000e+00 1.037330e+10 
3564 0.000000e+00 0.000000e+00 1.037330e+10 
3565 0.000000e+00 0.000000e+00 1.037330e+10 
3566 0.000000e+00 0.000000e+00 1.037331e+10 
3567 0.000000e+00 0.000000e+00 1.037331e+10 
3568 0.000000e+00 0.000000e+00 1.037330e+10 
3569 0.000000e+00 0.000000e+00 1.037331e+10 
3570 0.000000e+00 0.000000e+00 1.037330e+10 
3571 0.000000e+00 0.000000e+00 1.037335e+10 
3572 0.000000e+00 0.000000e+00 1.037347e+10 
3573 0.000000e+00 0.000000e+00 1.037332e+10 
3574 0.000000e+00 0.000000e+00 1.037330e+10 
3575 0.000000e+00 0.000000e+00 1.037330e+10 
3576 0.000000e+00 0.000000e+00 1.037331e+10 
3577 0.000000e+00 0.000000e+00 1.037331e+10 
3578 0.000000e+00 0.000000e+00 1.037331e+10 
3579 0.000000e+00 0.000000e+00 1.037331e+10 
3580 0.000000e+00 0.000000e+00 1.037330e+10 
3581 0.000000e+00 0.000000e+00 1.037330e+10 
3582 0.000000e+00 0.000000e+00 1.037330e+10 
3583 0.000000e+00 0.000000e+00 1.037330e+10 
3584 0.000000e+00 0.000000e+00 1.037340e+10 
3585 0.000000e+00 0.000000e+00 1.037332e+10 
3586 0.000000e+00 0.000000e+00 1.037331e+10 
3587 0.000000e+00 0.000000e+00 1.037330e+10 
3588 0.000000e+00 0.000000e+00 1.037330e+10 
3589 0.000000e+00 0.000000e+00 1.037330e+10 
3590 0.000000e+00 0.000000e+00 1.037330e+10 
3591 0.000000e+00 0.000000e+00 1.037330e+10 
3592 0.000000e+00 0.000000e+00 1.037330e+10 
3593 0.000000e+00 0.000000e+00 1.037331e+10 
3594 0.000000e+00 0.000000e+00 1.037330e+10 
3595 0.000000e+00 0.000000e+00 1.037331e+10 
3596 0.000000e+00 0.000000e+00 1.037335e+10 
3597 0.000000e+00 0.000000e+00 1.037331e+10 
3598 0.000000e+00 0.000000e+00 1.037332e+10 
3599 0.000000e+00 0.000000e+00 1.037331e+10 
3600 0.000000e+00 0.000000e+00 1.037330e+10 
3601 0.000000e+00 0.000000e+00 1.037331e+10 
3602 0.000000e+00 0.000000e+00 1.037330e+10 
3603 0.000000e+00 0.000000e+00 1.037330e+10 
3604 0.000000e+00 0.000000e+00 1.037330e+10 
3605 0.000000e+00 0.000000e+00 1.037330e+10 
3606 0.000000e+00 0.000000e+00 1.037330e+10 
3607 0.000000e+00 0.000000e+00 1.037330e+10 
3608 0.000000e+00 0.000000e+00 1.037331e+10 
3609 0.000000e+00 0.000000e+00 1.037330e+10 
3610 0.000000e+00 0.000000e+00 1.037330e+10 
3611 0.000000e+00 0.000000e+00 1.037330e+10 
3612 0.000000e+00 0.000000e+00 1.037330e+10 
3613 0.000000e+00 0.000000e+00 1.037330e+10 
3614 0.000000e+00 0.000000e+00 1.037330e+10 
3615 0.000000e+00 0.000000e+00 1.037334e+10 
3616 0.000000e+00 0.000000e+00 1.037330e+10 
3617 0.000000e+00 0.000000e+00 1.037333e+10 
3618 0.000000e+00 0.000000e+00 1.037332e+10 
3619 0.000000e+00 0.000000e+00 1.037331e+10 
3620 0.000000e+00 0.000000e+00 1.037330e+10 
3621 0.000000e+00 0.000000e+00 1.037330e+10 
3622 0.000000e+00 0.000000e+00 1.037331e+10 
3623 0.000000e+00 0.000000e+00 1.037330e+10 
3624 0.000000e+00 0.000000e+00 1.037331e+10 
3625 0.000000e+00 0.000000e+00 1.037330e+10 
3626 0.000000e+00 0.000000e+00 1.037330e+10 
3627 0.000000e+00 0.000000e+00 1.037330e+10 
3628 0.000000e+00 0.000000e+00 1.037330e+10 
3629 0.000000e+00 0.000000e+00 1.037331e+10 
3630 0.000000e+00 0.000000e+00 1.037331e+10 
3631 0.000000e+00 0.000000e+00 1.037330e+10 
3632 0.000000e+00 0.000000e+00 1.037330e+10 
3633 0.000000e+00 0.000000e+00 1.037331e+10 
3634 0.000000e+00 0.000000e+00 1.037342e+10 
3635 0.000000e+00 0.000000e+00 1.037333e+10 
3636 0.000000e+00 0.000000e+00 1.037333e+10 
3637 0.000000e+00 0.000000e+00 1.037351e+10 
3638 0.000000e+00 0.000000e+00 1.037337e+10 
3639 0.000000e+00 0.000000e+00 1.037340e+10 
3640 0.000000e+00 0.000000e+00 1.037341e+10 
3641 0.000000e+00 0.000000e+00 1.037331e+10 
3642 0.000000e+00 0.000000e+00 1.037340e+10 
3643 0.000000e+00 0.000000e+00 1.037330e+10 
3644 0.000000e+00 0.000000e+00 1.037331e+10 
3645 0.000000e+00 0.000000e+00 1.037330e+10 
3646 0.000000e+00 0.000000e+00 1.037331e+10 
3647 0.000000e+00 0.000000e+00 1.037330e+10 
3648 0.000000e+00 0.000000e+00 1.037330e+10 
3649 0.000000e+00 0.000000e+00 1.037330e+10 
3650 0.000000e+00 0.000000e+00 1.037331e+10 
3651 0.000000e+00 0.000000e+00 1.037339e+10 
3652 0.000000e+00 0.000000e+00 1.037338e+10 
3653 0.000000e+00 0.000000e+00 1.037332e+10 
3654 0.000000e+00 0.000000e+00 1.037330e+10 
3655 0.000000e+00 0.000000e+00 1.037330e+10 
3656 0.000000e+00 0.000000e+00 1.037331e+10 
3657 0.000000e+00 0.000000e+00 1.037331e+10 
3658 0.000000e+00 0.000000e+00 1.037330e+10 
3659 0.000000e+00 0.000000e+00 1.037331e+10 
3660 0.000000e+00 0.000000e+00 1.037331e+10 
3661 0.000000e+00 0.000000e+00 1.037331e+10 
3662 0.000000e+00 0.000000e+00 1.037331e+10 
3663 0.000000e+00 0.000000e+00 1.037338e+10 
3664 0.000000e+00 0.000000e+00 1.037330e+10 
3665 0.000000e+00 0.000000e+00 1.037331e+10 
3666 0.000000e+00 0.000000e+00 1.037330e+10 
3667 0.000000e+00 0.000000e+00 1.037330e+10 
3668 0.000000e+00 0.000000e+00 1.037330e+10 
3669 0.000000e+00 0.000000e+00 1.037330e+10 
3670 0.000000e+00 0.000000e+00 1.037331e+10 
3671 0.000000e+00 0.000000e+00 1.037330e+10 
3672 0.000000e+00 0.000000e+00 1.037332e+10 
3673 0.000000e+00 0.000000e+00 1.037331e+10 
3674 0.000000e+00 0.000000e+00 1.037330e+10 
3675 0.000000e+00 0.000000e+00 1.037331e+10 
3676 0.000000e+00 0.000000e+00 1.037330e+10 
3677 0.000000e+00 0.000000e+00 1.037330e+10 
3678 0.000000e+00 0.000000e+00 1.037330e+10 
3679 0.000000e+00 0.000000e+00 1.037330e+10 
3680 0.000000e+00 0.000000e+00 1.037331e+10 
3681 0.000000e+00 0.000000e+00 1.037338e+10 
3682 0.000000e+00 0.000000e+00 1.037330e+10 
3683 0.000000e+00 0.000000e+00 1.037331e+10 
3684 0.000000e+00 0.000000e+00 1.037331e+10 
3685 0.000000e+00 0.000000e+00 1.037330e+10 
3686 0.000000e+00 0.000000e+00 1.037330e+10 
3687 0.000000e+00 0.000000e+00 1.037330e+10 
3688 0.000000e+00 0.000000e+00 1.037332e+10 
3689 0.000000e+00 0.000000e+00 1.037330e+10 
3690 0.000000e+00 0.000000e+00 1.037330e+10 
3691 0.000000e+00 0.000000e+00 1.037330e+10 
3692 0.000000e+00 0.000000e+00 1.037340e+10 
3693 0.000000e+00 0.000000e+00 1.037331e+10 
3694 0.000000e+00 0.000000e+00 1.037332e+10 
3695 0.000000e+00 0.000000e+00 1.037331e+10 
3696 0.000000e+00 0.000000e+00 1.037330e+10 
3697 0.000000e+00 0.000000e+00 1.037333e+10 
3698 0.000000e+00 0.000000e+00 1.037330e+10 
3699 0.000000e+00 0.000000e+00 1.037330e+10 
3700 0.000000e+00 0.000000e+00 1.037331e+10 
3701 0.000000e+00 0.000000e+00 1.037335e+10 
3702 0.000000e+00 0.000000e+00 1.037330e+10 
3703 0.000000e+00 0.000000e+00 1.037330e+10 
3704 0.000000e+00 0.000000e+00 1.037332e+10 
3705 0.000000e+00 0.000000e+00 1.037331e+10 
3706 0.000000e+00 0.000000e+00 1.037331e+10 
3707 0.000000e+00 0.000000e+00 1.037331e+10 
3708 0.000000e+00 0.000000e+00 1.037331e+10 
3709 0.000000e+00 0.000000e+00 1.037332e+10 
3710 0.000000e+00 0.000000e+00 1.037330e+10 
3711 0.000000e+00 0.000000e+00 1.037331e+10 
3712 0.000000e+00 0.000000e+00 1.037330e+10 
3713 0.000000e+00 0.000000e+00 1.037332e+10 
3714 0.000000e+00 0.000000e+00 1.037331e+10 
3715 0.000000e+00 0.000000e+00 1.037330e+10 
3716 0.000000e+00 0.000000e+00 1.037330e+10 
3717 0.000000e+00 0.000000e+00 1.037330e+10 
3718 0.000000e+00 0.000000e+00 1.037330e+10 
3719 0.000000e+00 0.000000e+00 1.037331e+10 
3720 0.000000e+00 0.000000e+00 1.037330e+10 
3721 0.000000e+00 0.000000e+00 1.037330e+10 
3722 0.000000e+00 0.000000e+00 1.037330e+10 
3723 0.000000e+00 0.000000e+00 1.037330e+10 
3724 0.000000e+00 0.000000e+00 1.037330e+10 
3725 0.000000e+00 0.000000e+00 1.037330e+10 
3726 0.000000e+00 0.000000e+00 1.037330e+10 
3727 0.000000e+00 0.000000e+00 1.037337e+10 
3728 0.000000e+00 0.000000e+00 1.037332e+10 
3729 0.000000e+00 0.000000e+00 1.037330e+10 
3730 0.000000e+00 0.000000e+00 1.037332e+10 
3731 0.000000e+00 0.000000e+00 1.037331e+10 
3732 0.000000e+00 0.000000e+00 1.037330e+10 
3733 0.000000e+00 0.000000e+00 1.037330e+10 
3734 0.000000e+00 0.000000e+00 1.037330e+10 
3735 0.000000e+00 0.000000e+00 1.037330e+10 
3736 0.000000e+00 0.000000e+00 1.037330e+10 
3737 0.000000e+00 0.000000e+00 1.037331e+10 
3738 0.000000e+00 0.000000e+00 1.037330e+10 
3739 0.000000e+00 0.000000e+00 1.037330e+10 
3740 0.000000e+00 0.000000e+00 1.037376e+10 
3741 0.000000e+00 0.000000e+00 1.037340e+10 
3742 0.000000e+00 0.000000e+00 1.037335e+10 
3743 0.000000e+00 0.000000e+00 1.037330e+10 
3744 0.000000e+00 0.000000e+00 1.037331e+10 
3745 0.000000e+00 0.000000e+00 1.037330e+10 
3746 0.000000e+00 0.000000e+00 1.037331e+10 
3747 0.000000e+00 0.000000e+00 1.037331e+10 
3748 0.000000e+00 0.000000e+00 1.037331e+10 
3749 0.000000e+00 0.000000e+00 1.037330e+10 
3750 0.000000e+00 0.000000e+00 1.037330e+10 
3751 0.000000e+00 0.000000e+00 1.037330e+10 
3752 0.000000e+00 0.000000e+00 1.037331e+10 
3753 0.000000e+00 0.000000e+00 1.037331e+10 
3754 0.000000e+00 0.000000e+00 1.037331e+10 
3755 0.000000e+00 0.000000e+00 1.037330e+10 
3756 0.000000e+00 0.000000e+00 1.037330e+10 
3757 0.000000e+00 0.000000e+00 1.037330e+10 
3758 0.000000e+00 0.000000e+00 1.037330e+10 
3759 0.000000e+00 0.000000e+00 1.037330e+10 
3760 0.000000e+00 0.000000e+00 1.037330e+10 
3761 0.000000e+00 0.000000e+00 1.037330e+10 
3762 0.000000e+00 0.000000e+00 1.037330e+10 
3763 0.000000e+00 0.000000e+00 1.037330e+10 
3764 0.000000e+00 0.000000e+00 1.037335e+10 
3765 0.000000e+00 0.000000e+00 1.037347e+10 
3766 0.000000e+00 0.000000e+00 1.037349e+10 
3767 0.000000e+00 0.000000e+00 1.037337e+10 
3768 0.000000e+00 0.000000e+00 1.037331e+10 
3769 0.000000e+00 0.000000e+00 1.037330e+10 
3770 0.000000e+00 0.000000e+00 1.037330e+10 
3771 0.000000e+00 0.000000e+00 1.037330e+10 
3772 0.000000e+00 0.000000e+00 1.037331e+10 
3773 0.000000e+00 0.000000e+00 1.037331e+10 
3774 0.000000e+00 0.000000e+00 1.037330e+10 
3775 0.000000e+00 0.000000e+00 1.037330e+10 
3776 0.000000e+00 0.000000e+00 1.037330e+10 
3777 0.000000e+00 0.000000e+00 1.037330e+10 
3778 0.000000e+00 0.000000e+00 1.037330e+10 
3779 0.000000e+00 0.000000e+00 1.037330e+10 
3780 0.000000e+00 0.000000e+00 1.037330e+10 
3781 0.000000e+00 0.000000e+00 1.037330e+10 
3782 0.000000e+00 0.000000e+00 1.037330e+10 
3783 0.000000e+00 0.000000e+00 1.037330e+10 
3784 0.000000e+00 0.000000e+00 1.037330e+10 
3785 0.000000e+00 0.000000e+00 1.037331e+10 
3786 0.000000e+00 0.000000e+00 1.037334e+10 
3787 0.000000e+00 0.000000e+00 1.037331e+10 
3788 0.000000e+00 0.000000e+00 1.037330e+10 
3789 0.000000e+00 0.000000e+00 1.037330e+10 
3790 0.000000e+00 0.000000e+00 1.037330e+10 
3791 0.000000e+00 0.000000e+00 1.037330e+10 
3792 0.000000e+00 0.000000e+00 1.037331e+10 
3793 0.000000e+00 0.000000e+00 1.037334e+10 
3794 0.000000e+00 0.000000e+00 1.037331e+10 
3795 0.000000e+00 0.000000e+00 1.037330e+10 
3796 0.000000e+00 0.000000e+00 1.037330e+10 
3797 0.000000e+00 0.000000e+00 1.037332e+10 
3798 0.000000e+00 0.000000e+00 1.037334e+10 
3799 0.000000e+00 0.000000e+00 1.037330e+10 
3800 0.000000e+00 0.000000e+00 1.037330e+10 
3801 0.000000e+00 0.000000e+00 1.037335e+10 
3802 0.000000e+00 0.000000e+00 1.037338e+10 
3803 0.000000e+00 0.000000e+00 1.037330e+10 
3804 0.000000e+00 0.000000e+00 1.037330e+10 
3805 0.000000e+00 0.000000e+00 1.037330e+10 
3806 0.000000e+00 0.000000e+00 1.037333e+10 
3807 0.000000e+00 0.000000e+00 1.037332e+10 
3808 0.000000e+00 0.000000e+00 1.037330e+10 
3809 0.000000e+00 0.000000e+00 1.037330e+10 
3810 0.000000e+00 0.000000e+00 1.037330e+10 
3811 0.000000e+00 0.000000e+00 1.037331e+10 
3812 0.000000e+00 0.000000e+00 1.037337e+10 
3813 0.000000e+00 0.000000e+00 1.037330e+10 
3814 0.000000e+00 0.000000e+00 1.037330e+10 
3815 0.000000e+00 0.000000e+00 1.037332e+10 
3816 0.000000e+00 0.000000e+00 1.037330e+10 
3817 0.000000e+00 0.000000e+00 1.037330e+10 
3818 0.000000e+00 0.000000e+00 1.037330e+10 
3819 0.000000e+00 0.000000e+00 1.037331e+10 
3820 0.000000e+00 0.000000e+00 1.037334e+10 
3821 0.000000e+00 0.000000e+00 1.037334e+10 
3822 0.000000e+00 0.000000e+00 1.037331e+10 
3823 0.000000e+00 0.000000e+00 1.037332e+10 
3824 0.000000e+00 0.000000e+00 1.037331e+10 
3825 0.000000e+00 0.000000e+00 1.037330e+10 
3826 0.000000e+00 0.000000e+00 1.037331e+10 
3827 0.000000e+00 0.000000e+00 1.037330e+10 
3828 0.000000e+00 0.000000e+00 1.037334e+10 
3829 0.000000e+00 0.000000e+00 1.037331e+10 
3830 0.000000e+00 0.000000e+00 1.037331e+10 
3831 0.000000e+00 0.000000e+00 1.037330e+10 
3832 0.000000e+00 0.000000e+00 1.037331e+10 
3833 0.000000e+00 0.000000e+00 1.037334e+10 
3834 0.000000e+00 0.000000e+00 1.037335e+10 
3835 0.000000e+00 0.000000e+00 1.037333e+10 
3836 0.000000e+00 0.000000e+00 1.037331e+10 
3837 0.000000e+00 0.000000e+00 1.037330e+10 
3838 0.000000e+00 0.000000e+00 1.037330e+10 
3839 0.000000e+00 0.000000e+00 1.037330e+10 
3840 0.000000e+00 0.000000e+00 1.037332e+10 
3841 0.000000e+00 0.000000e+00 1.037331e+10 
3842 0.000000e+00 0.000000e+00 1.037331e+10 
3843 0.000000e+00 0.000000e+00 1.037330e+10 
3844 0.000000e+00 0.000000e+00 1.037331e+10 
3845 0.000000e+00 0.000000e+00 1.037330e+10 
3846 0.000000e+00 0.000000e+00 1.037330e+10 
3847 0.000000e+00 0.000000e+00 1.037330e+10 
3848 0.000000e+00 0.000000e+00 1.037331e+10 
3849 0.000000e+00 0.000000e+00 1.037330e+10 
3850 0.000000e+00 0.000000e+00 1.037331e+10 
3851 0.000000e+00 0.000000e+00 1.037330e+10 
3852 0.000000e+00 0.000000e+00 1.037341e+10 
3853 0.000000e+00 0.000000e+00 1.037331e+10 
3854 0.000000e+00 0.000000e+00 1.037335e+10 
3855 0.000000e+00 0.000000e+00 1.037334e+10 
3856 0.000000e+00 0.000000e+00 1.037331e+10 
3857 0.000000e+00 0.000000e+00 1.037330e+10 
3858 0.000000e+00 0.000000e+00 1.037330e+10 
3859 0.000000e+00 0.000000e+00 1.037330e+10 
3860 0.000000e+00 0.000000e+00 1.037330e+10 
3861 0.000000e+00 0.000000e+00 1.037330e+10 
3862 0.000000e+00 0.000000e+00 1.037330e+10 
3863 0.000000e+00 0.000000e+00 1.037331e+10 
3864 0.000000e+00 0.000000e+00 1.037330e+10 
3865 0.000000e+00 0.000000e+00 1.037331e+10 
3866 0.000000e+00 0.000000e+00 1.037331e+10 
3867 0.000000e+00 0.000000e+00 1.037330e+10 
3868 0.000000e+00 0.000000e+00 1.037330e+10 
3869 0.000000e+00 0.000000e+00 1.037330e+10 
3870 0.000000e+00 0.000000e+00 1.037330e+10 
3871 0.000000e+00 0.000000e+00 1.037330e+10 
3872 0.000000e+00 0.000000e+00 1.037374e+10 
3873 0.000000e+00 0.000000e+00 1.037331e+10 
3874 0.000000e+00 0.000000e+00 1.037340e+10 
3875 0.000000e+00 0.000000e+00 1.037337e+10 
3876 0.000000e+00 0.000000e+00 1.037330e+10 
3877 0.000000e+00 0.000000e+00 1.037331e+10 
3878 0.000000e+00 0.000000e+00 1.037330e+10 
3879 0.000000e+00 0.000000e+00 1.037331e+10 
3880 0.000000e+00 0.000000e+00 1.037331e+10 
3881 0.000000e+00 0.000000e+00 1.037330e+10 
3882 0.000000e+00 0.000000e+00 1.037330e+10 
3883 0.000000e+00 0.000000e+00 1.037332e+10 
3884 0.000000e+00 0.000000e+00 1.037330e+10 
3885 0.000000e+00 0.000000e+00 1.037331e+10 
3886 0.000000e+00 0.000000e+00 1.037332e+10 
3887 0.000000e+00 0.000000e+00 1.037333e+10 
3888 0.000000e+00 0.000000e+00 1.037333e+10 
3889 0.000000e+00 0.000000e+00 1.037330e+10 
3890 0.000000e+00 0.000000e+00 1.037331e+10 
3891 0.000000e+00 0.000000e+00 1.037331e+10 
3892 0.000000e+00 0.000000e+00 1.037331e+10 
3893 0.000000e+00 0.000000e+00 1.037331e+10 
3894 0.000000e+00 0.000000e+00 1.037331e+10 
3895 0.000000e+00 0.000000e+00 1.037334e+10 
3896 0.000000e+00 0.000000e+00 1.037331e+10 
3897 0.000000e+00 0.000000e+00 1.037330e+10 
3898 0.000000e+00 0.000000e+00 1.037330e+10 
3899 0.000000e+00 0.000000e+00 1.037331e+10 
3900 0.000000e+00 0.000000e+00 1.037331e+10 
3901 0.000000e+00 0.000000e+00 1.037332e+10 
3902 0.000000e+00 0.000000e+00 1.037330e+10 
3903 0.000000e+00 0.000000e+00 1.037330e+10 
3904 0.000000e+00 0.000000e+00 1.037330e+10 
3905 0.000000e+00 0.000000e+00 1.037330e+10 
3906 0.000000e+00 0.000000e+00 1.037330e+10 
3907 0.000000e+00 0.000000e+00 1.037332e+10 
3908 0.000000e+00 0.000000e+00 1.037331e+10 
3909 0.000000e+00 0.000000e+00 1.037331e+10 
3910 0.000000e+00 0.000000e+00 1.037330e+10 
3911 0.000000e+00 0.000000e+00 1.037331e+10 
3912 0.000000e+00 0.000000e+00 1.037352e+10 
3913 0.000000e+00 0.000000e+00 1.037333e+10 
3914 0.000000e+00 0.000000e+00 1.037330e+10 
3915 0.000000e+00 0.000000e+00 1.037330e+10 
3916 0.000000e+00 0.000000e+00 1.037330e+10 
3917 0.000000e+00 0.000000e+00 1.037330e+10 
3918 0.000000e+00 0.000000e+00 1.037330e+10 
3919 0.000000e+00 0.000000e+00 1.037330e+10 
3920 0.000000e+00 0.000000e+00 1.037331e+10 
3921 0.000000e+00 0.000000e+00 1.037330e+10 
3922 0.000000e+00 0.000000e+00 1.037330e+10 
3923 0.000000e+00 0.000000e+00 1.037331e+10 
3924 0.000000e+00 0.000000e+00 1.037330e+10 
3925 0.000000e+00 0.000000e+00 1.037331e+10 
3926 0.000000e+00 0.000000e+00 1.037331e+10 
3927 0.000000e+00 0.000000e+00 1.037330e+10 
3928 0.000000e+00 0.000000e+00 1.037330e+10 
3929 0.000000e+00 0.000000e+00 1.037330e+10 
3930 0.000000e+00 0.000000e+00 1.037332e+10 
3931 0.000000e+00 0.000000e+00 1.037332e+10 
3932 0.000000e+00 0.000000e+00 1.037330e+10 
3933 0.000000e+00 0.000000e+00 1.037331e+10 
3934 0.000000e+00 0.000000e+00 1.037331e+10 
3935 0.000000e+00 0.000000e+00 1.037332e+10 
3936 0.000000e+00 0.000000e+00 1.037331e+10 
3937 0.000000e+00 0.000000e+00 1.037331e+10 
3938 0.000000e+00 0.000000e+00 1.037330e+10 
3939 0.000000e+00 0.000000e+00 1.037330e+10 
3940 0.000000e+00 0.000000e+00 1.037330e+10 
3941 0.000000e+00 0.000000e+00 1.037330e+10 
3942 0.000000e+00 0.000000e+00 1.037330e+10 
3943 0.000000e+00 0.000000e+00 1.037330e+10 
3944 0.000000e+00 0.000000e+00 1.037330e+10 
3945 0.000000e+00 0.000000e+00 1.037330e+10 
3946 0.000000e+00 0.000000e+00 1.037333e+10 
3947 0.000000e+00 0.000000e+00 1.037333e+10 
3948 0.000000e+00 0.000000e+00 1.037331e+10 
3949 0.000000e+00 0.000000e+00 1.037333e+10 
3950 0.000000e+00 0.000000e+00 1.037331e+10 
3951 0.000000e+00 0.000000e+00 1.037337e+10 
3952 0.000000e+00 0.000000e+00 1.037331e+10 
3953 0.000000e+00 0.000000e+00 1.037330e+10 
3954 0.000000e+00 0.000000e+00 1.037332e+10 
3955 0.000000e+00 0.000000e+00 1.037347e+10 
3956 0.000000e+00 0.000000e+00 1.037332e+10 
3957 0.000000e+00 0.000000e+00 1.037356e+10 
3958 0.000000e+00 0.000000e+00 1.037332e+10 
3959 0.000000e+00 0.000000e+00 1.037331e+10 
3960 0.000000e+00 0.000000e+00 1.037331e+10 
3961 0.000000e+00 0.000000e+00 1.037331e+10 
3962 0.000000e+00 0.000000e+00 1.037331e+10 
3963 0.000000e+00 0.000000e+00 1.037330e+10 
3964 0.000000e+00 0.000000e+00 1.037330e+10 
3965 0.000000e+00 0.000000e+00 1.037330e+10 
3966 0.000000e+00 0.000000e+00 1.037330e+10 
3967 0.000000e+00 0.000000e+00 1.037330e+10 
3968 0.000000e+00 0.000000e+00 1.037330e+10 
3969 0.000000e+00 0.000000e+00 1.037331e+10 
3970 0.000000e+00 0.000000e+00 1.037331e+10 
3971 0.000000e+00 0.000000e+00 1.037330e+10 
3972 0.000000e+00 0.000000e+00 1.037330e+10 
3973 0.000000e+00 0.000000e+00 1.037330e+10 
3974 0.000000e+00 0.000000e+00 1.037331e+10 
3975 0.000000e+00 0.000000e+00 1.037330e+10 
3976 0.000000e+00 0.000000e+00 1.037330e+10 
3977 0.000000e+00 0.000000e+00 1.037330e+10 
3978 0.000000e+00 0.000000e+00 1.037330e+10 
3979 0.000000e+00 0.000000e+00 1.037331e+10 
3980 0.000000e+00 0.000000e+00 1.037331e+10 
3981 0.000000e+00 0.000000e+00 1.037340e+10 
3982 0.000000e+00 0.000000e+00 1.037333e+10 
3983 0.000000e+00 0.000000e+00 1.037331e+10 
3984 0.000000e+00 0.000000e+00 1.037331e+10 
3985 0.000000e+00 0.000000e+00 1.037330e+10 
3986 0.000000e+00 0.000000e+00 1.037332e+10 
3987 0.000000e+00 0.000000e+00 1.037330e+10 
3988 0.000000e+00 0.000000e+00 1.037330e+10 
3989 0.000000e+00 0.000000e+00 1.037330e+10 
3990 0.000000e+00 0.000000e+00 1.037330e+10 
3991 0.000000e+00 0.000000e+00 1.037330e+10 
3992 0.000000e+00 0.000000e+00 1.037330e+10 
3993 0.000000e+00 0.000000e+00 1.037330e+10 
